areacd,areanm,parent
E02004695,Hatch Warren,E07000084
E02004696,Overton & North Waltham,E07000084
E02004697,Bentley & Holybourne,E07000085
E02004698,Alton Westbrooke & Eastbrooke,E07000085
E02004699,"Alton Ashdell, Whitedown & Amery",E07000085
E02004700,Bordon Camp,E07000085
E02004702,Bordon & Lindford,E07000085
E02004703,Four Marks & Tisted,E07000085
E02004704,Whitehill & Selborne,E07000085
E02004705,Liphook,E07000085
E02004706,Liss & Hawkley,E07000085
E02004707,Petersfield North & East Meon,E07000085
E02004708,Petersfield South,E07000085
E02004709,Clanfield & Finchdean,E07000085
E02004710,Horndean North,E07000085
E02004712,Hiltingbury,E07000086
E02004713,Chandler's Ford East,E07000086
E02004714,Chandler's Ford West,E07000086
E02004715,Boyatt Wood,E07000086
E02004716,Bishopstoke,E07000086
E02004717,Eastleigh West,E07000086
E02004718,Central Eastleigh,E07000086
E02004719,Fair Oak,E07000086
E02004720,West End & Chartwell Green,E07000086
E02004721,Hedge End North & Botley North,E07000086
E02004722,Hedge End Wildern & Botley South,E07000086
E02004723,Hedge End South,E07000086
E02004724,Lowford,E07000086
E02004725,Netley,E07000086
E02004726,Hamble-le-Rice,E07000086
E02004727,Swanwick & Sarisbury Green,E07000087
E02004728,Park Gate & Segensworth,E07000087
E02004729,Fareham North West,E07000087
E02004730,Fareham Common,E07000087
E02004731,Locks Heath,E07000087
E02004732,Warsash,E07000087
E02004733,Titchfield & Titchfield Common,E07000087
E02004734,Fareham Town & Cams Hill,E07000087
E02004735,Fareham West,E07000087
E02004736,Portchester North West,E07000087
E02004737,Fareham Fort,E07000087
E02004738,Portchester South East,E07000087
E02004739,Stubbington,E07000087
E02004740,Hill Head,E07000087
E02004741,Bridgemary North,E07000088
E02004742,Bridgemary South,E07000088
E02004743,Elson,E07000088
E02004744,Rowner,E07000088
E02004745,Priddy's Hard & Brockhurst East,E07000088
E02004746,Lee-on-the-Solent,E07000088
E02004747,Brockhurst,E07000088
E02004748,Gosport Town,E07000088
E02004749,Alverstoke & Privett,E07000088
E02004750,Clayhall & Anglesey,E07000088
E02004751,Yateley East,E07000089
E02004752,Yateley West & Eversley,E07000089
E02004753,"Blackwater, Frogmore & Minley",E07000089
E02004754,Hartley Wintney & Heckfield,E07000089
E02004755,"Fleet North, Elvetham Heath & Ancells Farm",E07000089
E02004756,Hook & Rotherwick,E07000089
E02004757,Fleet South & Pondtail,E07000089
E02004758,Fleet West & Winchfield,E07000089
E02004759,Crookham East,E07000089
E02004760,"Crookham West, Ewshot & Crondall",E07000089
E02004761,Odiham & Warnborough,E07000089
E02004764,Waterlooville North West,E07000090
E02004765,Waterlooville North East,E07000090
E02004766,Waterlooville Central,E07000090
E02004767,Barncroft & Warren Park,E07000090
E02004768,Waterlooville East,E07000090
E02004769,Leigh Park,E07000090
E02004770,West Leigh,E07000090
E02004771,Stockheath Common,E07000090
E02004772,Purbrook & Widley,E07000090
E02004774,Emsworth,E07000090
E02004775,Central Havant & Langstone,E07000090
E02004776,Hayling West & North,E07000090
E02004777,South Hayling,E07000090
E02004778,Hayling Eastoke,E07000090
E02004779,"Fordingbridge, Rockbourne & Woodgreen",E07000091
E02004780,Totton Calmore,E07000091
E02004781,West Totton,E07000091
E02004782,Totton Town,E07000091
E02004783,Totton Rushington,E07000091
E02004784,Ashurst & Cadnam,E07000091
E02004785,Lyndhurst & Minstead,E07000091
E02004786,Marchwood & Dibden,E07000091
E02004787,Hythe,E07000091
E02004788,Ringwood North & Ibsley,E07000091
E02004789,Langdown & Dibden Purlieu,E07000091
E02004790,Ringwood South,E07000091
E02004791,Holbury South,E07000091
E02004792,"Holbury North, Blackfield & Fawley",E07000091
E02004793,Brockenhurst & Sway,E07000091
E02004794,Bransgore & Burley,E07000091
E02004795,Lymington Town & Boldre,E07000091
E02004796,Hordle & Bashley,E07000091
E02004797,Lymington North & West,E07000091
E02004798,New Milton West,E07000091
E02004799,New Milton East,E07000091
E02004800,Barton on Sea,E07000091
E02004801,Milford & Lymington South,E07000091
E02004802,Hawley Lane & Fox Lane,E07000092
E02004803,Mayfield,E07000092
E02004804,Pinewood,E07000092
E02004805,Farnborough Hill,E07000092
E02004806,Cove & Southwood,E07000092
E02004807,Farnborough Town,E07000092
E02004808,South Farnborough & North Camp,E07000092
E02004809,Aldershot Town,E07000092
E02004810,Aldershot North Town,E07000092
E02004811,Aldershot Rowhill,E07000092
E02004812,Aldershot Manor Park,E07000092
E02004813,Aldershot Park,E07000092
E02004814,Andover Charlton & Bourne Valley,E07000093
E02004815,Andover Newbury Road,E07000093
E02004817,Andover Central,E07000093
E02004818,Andover West,E07000093
E02004819,Andover South,E07000093
E02004820,Over Wallop & Shipton Bellinger,E07000093
E02004821,"Chilbolton, Clatford & Barton Stacey",E07000093
E02004822,"Nether Wallop, Kings Somborne & Dunbridge",E07000093
E02004823,Romsey Cupernham & Halterworth,E07000093
E02004824,Romsey Town,E07000093
E02004825,North Baddesley & Braishfield,E07000093
E02004826,Abbotswood & West Wellow,E07000093
E02004827,Valley Park,E07000093
E02004828,"Chilworth, Nursling & Rownhams",E07000093
E02004829,"South Wonston, Sutton Scotney & Micheldever",E07000094
E02004830,Springvale & Itchen Abbas,E07000094
E02004831,Winchester North & Sparsholt,E07000094
E02004832,New Alresford,E07000094
E02004833,Winchester West,E07000094
E02004834,Winchester East,E07000094
E02004835,Winchester Central & South,E07000094
E02004836,Winchester Stanmore,E07000094
E02004837,Oliver's Battery and Hursley,E07000094
E02004838,Colden Common & Twyford,E07000094
E02004839,"Swanmore, Hambledon & West Meon",E07000094
E02004840,Bishop's Waltham & Waltham Chase,E07000094
E02004841,"Whiteley, Knowle & Wickham",E07000094
E02004842,Denmead & Southwick,E07000094
E02004843,Hoddesdon Ware Road,E07000095
E02004844,Rye Park,E07000095
E02004845,Hoddesdon Town,E07000095
E02004846,Broxbourne Town,E07000095
E02004847,Wormley & Turnford,E07000095
E02004848,Flamstead End,E07000095
E02004849,Goffs Oak,E07000095
E02004850,Cheshunt Coopers Walk,E07000095
E02004851,Rosedale,E07000095
E02004852,Cheshunt Central,E07000095
E02004853,Churchgate,E07000095
E02004854,Cheshunt South,E07000095
E02004855,Waltham Cross Town,E07000095
E02004856,"Markyate, Flamstead & Gaddesden",E07000096
E02004857,Tring West & Long Marston,E07000096
E02004858,Tring North,E07000096
E02004859,"Tring East, Wigginton & Aldbury",E07000096
E02004860,Woodhall Farm,E07000096
E02004861,Northchurch & Potten End,E07000096
E02004862,Grovehill,E07000096
E02004863,Highfield,E07000096
E02004864,Berkhamsted Town,E07000096
E02004865,Gadebridge & Old Town,E07000096
E02004866,Warners End,E07000096
E02004867,Berkhamsted West,E07000096
E02004868,Maylands & Adeyfield,E07000096
E02004869,Berkhamsted South,E07000096
E02004870,Hemel Hempstead Town,E07000096
E02004871,Chaulden,E07000096
E02004872,Leverstock Green,E07000096
E02004873,Boxmoor & Apsley,E07000096
E02004874,Corner Hall,E07000096
E02004875,Nash Mills & Bennetts End,E07000096
E02004876,Bovingdon & Chipperfield,E07000096
E02004877,Kings Langley,E07000096
E02004878,Buntingford & Great Hormead,E07000242
E02004880,Bishop's Stortford West & Braughing,E07000242
E02004881,Bishop's Stortford North,E07000242
E02004882,Bishop's Stortford East,E07000242
E02004883,Puckeridge & Thundridge,E07000242
E02004884,Bishop's Stortford Central,E07000242
E02004885,Bishop's Stortford South,E07000242
E02004886,Much Hadham & Hunsdon,E07000242
E02004887,"Watton-at-Stone, Bramfield & Bayford",E07000242
E02004888,Sawbridgeworth,E07000242
E02004889,Ware East,E07000242
E02004890,Ware West,E07000242
E02004891,Hertford Bengeo,E07000242
E02004892,Hertford West,E07000242
E02004893,Hertford Foxholes,E07000242
E02004894,Hertford South,E07000242
E02004895,Hertford Heath & Stanstead St Margarets,E07000242
E02004896,Potters Bar Parkfield,E07000098
E02004897,Potters Bar Furzefield,E07000098
E02004898,Potters Bar Oakmere,E07000098
E02004899,Shenley & South Mimms,E07000098
E02004900,Radlett,E07000098
E02004901,Borehamwood Cowley Hill,E07000098
E02004902,Borehamwood Brookmeadow,E07000098
E02004903,Bushey North,E07000098
E02004904,Borehamwood Kenilworth,E07000098
E02004905,Elstree & Aldenham,E07000098
E02004906,Borehamwood Hillside,E07000098
E02004907,Bushey Central,E07000098
E02004908,Bushey Heath,E07000098
E02004909,Royston North & Central,E07000099
E02004910,"Royston South, West & East",E07000099
E02004911,Letchworth Grange,E07000099
E02004912,Baldock,E07000099
E02004914,Letchworth East,E07000099
E02004915,Letchworth Wilbury,E07000099
E02004916,Letchworth South West,E07000099
E02004917,Letchworth South East,E07000099
E02004918,Hitchin Bearton,E07000099
E02004919,Hitchin Walsworth,E07000099
E02004920,Hitchin Town & West,E07000099
E02004921,Hitchin Highbury,E07000099
E02004922,"Ickleford, Great Offley & Whitwell",E07000099
E02004923,"Knebworth, Codicote & Kimpton",E07000099
E02004924,Harpenden North,E07000240
E02004925,Harpenden East,E07000240
E02004926,Harpenden Town,E07000240
E02004927,Wheathampstead,E07000240
E02004928,Harpenden Common,E07000240
E02004929,Redbourn,E07000240
E02004930,Jersey Farm & Sandridge,E07000240
E02004931,Marshalswick,E07000240
E02004932,Townsend & New Greens,E07000240
E02004933,Bernards Heath,E07000240
E02004934,Clarence Park,E07000240
E02004935,St Albans Central,E07000240
E02004936,Longacres,E07000240
E02004937,Verulam Park,E07000240
E02004939,The Camp & Cunningham,E07000240
E02004940,Cottonmill & Sopwell,E07000240
E02004941,London Colney,E07000240
E02004942,How Wood & Park Street,E07000240
E02004943,Bricket Wood & Chiswell Green,E07000240
E02004944,St Nicholas,E07000243
E02004945,Woodfield & Old Town,E07000243
E02004946,Martins Wood,E07000243
E02004948,Symonds Green,E07000243
E02004949,Pin Green,E07000243
E02004950,Chells South,E07000243
E02004951,Bedwell,E07000243
E02004952,Poplars,E07000243
E02004953,Shephall,E07000243
E02004954,Roebuck,E07000243
E02004955,Broadwater & Bragbury End,E07000243
E02004956,Abbots Langley,E07000102
E02004957,Leavesden & Garston Manor,E07000102
E02004958,Croxley North & Sarratt,E07000102
E02004959,Rickmansworth North & Loudwater,E07000102
E02004960,Chorleywood,E07000102
E02004961,Croxley Green,E07000102
E02004962,Rickmansworth West,E07000102
E02004963,Oxhey Hall & Hayling,E07000102
E02004964,"Mill End, Heronsgate & Maple Cross",E07000102
E02004965,Carpenders Park,E07000102
E02004966,Moor Park & Batchworth,E07000102
E02004967,South Oxhey,E07000102
E02004968,Woodside & Leavesden Green,E07000103
E02004969,Stanborough,E07000103
E02004970,Garston,E07000103
E02004971,Leggatts,E07000103
E02004972,Tudor,E07000103
E02004973,North Watford,E07000103
E02004974,Nascot Wood,E07000103
E02004975,Cassiobury,E07000103
E02004976,Central Watford,E07000103
E02004977,West Watford,E07000103
E02004978,Holywell,E07000103
E02004979,Oxhey,E07000103
E02004980,"Woolmer Green, Oaklands & Digswell",E07000241
E02004981,Welwyn & Hatfield Garden Village,E07000241
E02004982,Knightsfield,E07000241
E02004983,Haldens,E07000241
E02004984,Panshanger,E07000241
E02004985,Welwyn Garden City Central & Handside,E07000241
E02004986,Peartree,E07000241
E02004987,Hall Grove,E07000241
E02004988,Hollybush,E07000241
E02004989,Hatfield North & West,E07000241
E02004990,Hatfield East,E07000241
E02004991,Hatfield Town,E07000241
E02004992,Hatfield South,E07000241
E02004994,Brookmans Park,E07000241
E02004995,Cuffley & Northaw,E07000241
E02004996,"Wye, Chilham & Kennington",E07000105
E02004997,"Charing, Pluckley & Challock",E07000105
E02004998,Kennington & Little Burton Farm,E07000105
E02005000,Ashford Central,E07000105
E02005001,Highfield & Willesborough,E07000105
E02005002,Beaver & Singleton,E07000105
E02005003,Washford & Stanhope,E07000105
E02005004,Park Farm,E07000105
E02005005,Brabourne Lees & North Romney,E07000105
E02005006,"Biddenden, Smarden & High Halden",E07000105
E02005007,"Great Chart, Bethersden & Woodchurch",E07000105
E02005008,Tenterden & Rolvenden,E07000105
E02005009,Hamstreet & Isle of Oxney,E07000105
E02005010,Herne Bay Parade,E07000106
E02005011,Beltinge & Bishopstone,E07000106
E02005012,Herne Bay South & Greenhill,E07000106
E02005013,"Hampton, West End & Swalecliffe",E07000106
E02005014,Chestfield & South Tankerton,E07000106
E02005015,Herne & Broomfield,E07000106
E02005016,Whitstable Central & Tankerton,E07000106
E02005017,Whitstable West,E07000106
E02005018,Seasalter,E07000106
E02005019,"Hoath, Hersden & Littlebourne",E07000106
E02005020,Sturry and Fordwich,E07000106
E02005021,"Blean Forest, Chartham Hatch & University",E07000106
E02005022,Canterbury St Stephen's,E07000106
E02005023,Canterbury Barracks,E07000106
E02005025,South Canterbury,E07000106
E02005026,Thanington & Chartham,E07000106
E02005027,"Bridge, Bishopsbourne & Barham",E07000106
E02005028,Temple Hill & Marshes,E07000107
E02005029,Ebbsfleet & Greenhithe,E07000107
E02005030,Central Dartford & West Hill,E07000107
E02005031,Swanscombe,E07000107
E02005032,Newtown,E07000107
E02005033,Stone & Crossways,E07000107
E02005034,Heath,E07000107
E02005035,Brent & Fleet Estate,E07000107
E02005036,Tree Estate,E07000107
E02005037,Joydens Wood,E07000107
E02005038,Wilmington & Hawley,E07000107
E02005039,"Bean, Darenth & Sutton at Hone",E07000107
E02005040,"Longfield, New Barn & Southfleet",E07000107
E02005041,Ash & Wingham,E07000108
E02005042,Sandwich & Eastry,E07000108
E02005043,Deal North & West,E07000108
E02005044,Deal East,E07000108
E02005045,"Mill Hill, Upper Deal & Northbourne",E07000108
E02005046,Aylesham & Elvington,E07000108
E02005047,Walmer,E07000108
E02005048,Eythorne & Shepherdswell,E07000108
E02005049,Kingsdown & St Margaret's-at-Cliffe,E07000108
E02005050,"Kearsney, River & Whitfield",E07000108
E02005051,Buckland & St Radigunds,E07000108
E02005052,Dover East,E07000108
E02005053,Dover West,E07000108
E02005054,Elms Vale & Capel-le-Ferne,E07000108
E02005055,Northfleet North,E07000109
E02005056,Gravesend Town,E07000109
E02005057,Milton & Chalk,E07000109
E02005058,Perry Street,E07000109
E02005059,Windmill Hill,E07000109
E02005060,Northfleet South,E07000109
E02005061,Westcourt,E07000109
E02005062,Riverview Park,E07000109
E02005063,Gravesend South & Coldharbour,E07000109
E02005064,Higham & Shorne,E07000109
E02005065,Singlewell,E07000109
E02005066,Istead Rise & Meopham,E07000109
E02005067,Sole Street & Vigo,E07000109
E02005068,Boxley & Detling,E07000110
E02005069,Penenden Heath,E07000110
E02005070,Allington,E07000110
E02005071,Ringlestone & Central Maidstone,E07000110
E02005072,Grove Green,E07000110
E02005073,Maidstone West,E07000110
E02005074,Bearsted & Downswood,E07000110
E02005075,Barming,E07000110
E02005076,Tovil,E07000110
E02005077,Mote Park,E07000110
E02005078,"Harrietsham, Hollingbourne & Lenham",E07000110
E02005079,Loose Valley & Boughton Monchelsea,E07000110
E02005080,Parkwood & Senacre,E07000110
E02005081,Yalding & Farleigh,E07000110
E02005082,"Kingswood, Langley Heath & Chart Sutton",E07000110
E02005083,Loose & Coxheath,E07000110
E02005084,Headcorn & Sutton Valence,E07000110
E02005085,Marden,E07000110
E02005086,Staplehurst,E07000110
E02005087,Swanley East & Hextable,E07000111
E02005088,Swanley West,E07000111
E02005089,Swanley South & Crockenhill,E07000111
E02005090,Hartley & Hodsoll Street,E07000111
E02005091,Darenth Valley,E07000111
E02005093,West Kingsdown,E07000111
E02005094,"Knockholt, Shoreham & Dunton Green",E07000111
E02005095,Kemsing & Otford,E07000111
E02005096,Sevenoaks North,E07000111
E02005097,Sevenoaks West & Chevening,E07000111
E02005098,Sevenoaks Town & Weald,E07000111
E02005099,Westerham & Brasted,E07000111
E02005100,Edenbridge,E07000111
E02005101,"Hever, Leigh & Penshurst",E07000111
E02005102,"Lyminge, Densole & Elham",E07000112
E02005103,Hawkinge,E07000112
E02005104,Folkestone North East,E07000112
E02005105,Folkestone Foord,E07000112
E02005106,Cheriton & Horn Street,E07000112
E02005107,Folkestone Morehall & Sandgate,E07000112
E02005109,"Saltwood, Seabrook & Etchinghill",E07000112
E02005110,Lympne & Palmarsh,E07000112
E02005111,Hythe,E07000112
E02005112,"Dymchurch, St Mary's Bay & Brookland",E07000112
E02005113,New Romney,E07000112
E02005114,Lydd & Dungeness,E07000112
E02005115,Sheerness East,E07000113
E02005116,Sheerness West,E07000113
E02005117,Minster North,E07000113
E02005118,Minster South,E07000113
E02005119,Queenborough,E07000113
E02005120,Sheppey East,E07000113
E02005121,Iwade & Kemsley,E07000113
E02005122,"Newington, Halstow & Upchurch",E07000113
E02005123,Borden & The Meads,E07000113
E02005124,Sittingbourne Central & Milton Regis,E07000113
E02005125,Sittingbourne East,E07000113
E02005126,Sittingbourne West,E07000113
E02005127,"Sittingbourne South, Bapchild & Bredgar",E07000113
E02005128,Faversham West,E07000113
E02005129,Faversham East,E07000113
E02005130,Teynham & Badlesmere,E07000113
E02005131,Boughton & Selling,E07000113
E02005132,Cliftonville West,E07000114
E02005133,Cliftonville East & Kingsgate,E07000114
E02005134,Margate Town,E07000114
E02005135,Salmestone,E07000114
E02005136,Westbrook & Garlinge,E07000114
E02005137,Dane Valley & Northdown Hill,E07000114
E02005138,Westgate,E07000114
E02005139,Birchington,E07000114
E02005140,Broadstairs North,E07000114
E02005141,Broadstairs South,E07000114
E02005142,"Westwood, Northwood & Bromstone",E07000114
E02005143,Dumpton,E07000114
E02005144,Newington,E07000114
E02005145,Minster & St-Nicholas-at-Wade,E07000114
E02005146,Ramsgate Ellington,E07000114
E02005147,Ramsgate Harbour,E07000114
E02005148,"Nethercourt, Pegwell & Cliffsend",E07000114
E02005149,"Aylesford, Wouldham & Blue Bell Hill",E07000115
E02005150,Snodland,E07000115
E02005151,Larkfield & New Hythe,E07000115
E02005153,Ditton,E07000115
E02005154,"Borough Green, Wrotham & Shipbourne",E07000115
